snapshot_date,station_id,station_fuel_id,station_name,brand,fuel_type,price_eur,price_lag_1,price_change_1d,changed_price_today,municipality,district,latitude,longitude,municipality_fuel_day_mean_price,municipality_fuel_day_mean_other,price_deviation_from_municipality_mean,price_deviation_from_municipality_others,municipality_fuel_day_station_count,day_id,brand_id,district_id,municipality_id,fuel_id,downloaded_at,price_update_ts,fuel_type_label,station_type,address,locality,postcode,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash,station_day_count
2026-04-02,0166edfbf9a3998e,0166edfbf9a3998e_gasoline_98,CEPSA - AGUIAR DA BEIRA,CEPSA,gasoline_98,2.137,,,0,Aguiar da Beira,Guarda,40.83087,-7.52887,2.155,2.1639999999999997,-0.017999999999999794,-0.02699999999999969,3,0,11,7,1,3,2026-04-02 15:44:58,2026-04-01 10:30:00,Gasolina especial 98,Outro,Cruzamento de Sequeiros,Aguiar da Beira,3570-078,cepsa - aguiar da beira,cepsa,cruzamento de sequeiros,"2,137 €",2026-04-02_dgeg_postos_raw.csv,2a8e2817ee02761b,4
2026-04-02,016af6fac3c0d725,016af6fac3c0d725_diesel_premium,ALVES BANDEIRA Anadia,ALVES BANDEIRA,diesel_premium,2.224,,,0,Anadia,Aveiro,40.436054,-8.442171,2.220666666666667,2.22025,0.0033333333333334103,0.003750000000000142,9,0,0,0,26,0,2026-04-02 15:44:58,2026-03-30 11:35:00,Gasóleo especial,Outro,Rua Dr. Rodrigues Lapa,Anadia,3780-203,alves bandeira anadia,alves bandeira,rua dr. rodrigues lapa,"2,224 €",2026-04-02_dgeg_postos_raw.csv,88a25840b94abb2a,3
2026-04-02,016af6fac3c0d725,016af6fac3c0d725_diesel_regular,ALVES BANDEIRA Anadia,ALVES BANDEIRA,diesel_regular,2.198,,,0,Anadia,Aveiro,40.436054,-8.442171,2.1479,2.142333333333333,0.05010000000000003,0.05566666666666675,10,0,0,0,26,1,2026-04-02 15:44:58,2026-03-30 11:35:00,Gasóleo simples,Outro,Rua Dr. Rodrigues Lapa,Anadia,3780-203,alves bandeira anadia,alves bandeira,rua dr. rodrigues lapa,"2,198 €",2026-04-02_dgeg_postos_raw.csv,2d1ef1f3e7118761,3
2026-04-02,016af6fac3c0d725,016af6fac3c0d725_gasoline_95,ALVES BANDEIRA Anadia,ALVES BANDEIRA,gasoline_95,1.993,,,0,Anadia,Aveiro,40.436054,-8.442171,1.9628999999999999,1.9595555555555555,0.030100000000000238,0.03344444444444461,10,0,0,0,26,2,2026-04-02 15:44:58,2026-03-30 11:35:00,Gasolina simples 95,Outro,Rua Dr. Rodrigues Lapa,Anadia,3780-203,alves bandeira anadia,alves bandeira,rua dr. rodrigues lapa,"1,993 €",2026-04-02_dgeg_postos_raw.csv,f0c4b502473792ac,3
2026-04-02,016ff3ed3538b4dd,016ff3ed3538b4dd_diesel_premium,QUARTEIRA - AV. CEUTA,BP,diesel_premium,2.354,,,0,Loulé,Faro,37.076306,-8.09537,2.28168,2.2786666666666666,0.07231999999999994,0.07533333333333347,25,0,7,6,111,0,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo especial,Outro,Av. Ceuta,Quarteira,8100-116,quarteira - av. ceuta,bp,av. ceuta,"2,354 €",2026-04-02_dgeg_postos_raw.csv,c66b27e9b92b6a12,4
2026-04-02,016ff3ed3538b4dd,016ff3ed3538b4dd_diesel_regular,QUARTEIRA - AV. CEUTA,BP,diesel_regular,2.234,,,0,Loulé,Faro,37.076306,-8.09537,2.1965384615384616,2.19504,0.037461538461538435,0.038959999999999884,26,0,7,6,111,1,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo simples,Outro,Av. Ceuta,Quarteira,8100-116,quarteira - av. ceuta,bp,av. ceuta,"2,234 €",2026-04-02_dgeg_postos_raw.csv,dd2c8824c4d10723,4
2026-04-02,016ff3ed3538b4dd,016ff3ed3538b4dd_gasoline_95,QUARTEIRA - AV. CEUTA,BP,gasoline_95,2.039,,,0,Loulé,Faro,37.076306,-8.09537,2.0164615384615385,2.0155600000000002,0.022538461538461618,0.023439999999999905,26,0,7,6,111,2,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina simples 95,Outro,Av. Ceuta,Quarteira,8100-116,quarteira - av. ceuta,bp,av. ceuta,"2,039 €",2026-04-02_dgeg_postos_raw.csv,e9fe6a728c56bb88,4
2026-04-02,016ff3ed3538b4dd,016ff3ed3538b4dd_gasoline_98,QUARTEIRA - AV. CEUTA,BP,gasoline_98,2.249,,,0,Loulé,Faro,37.076306,-8.09537,2.2237999999999998,2.222,0.025200000000000333,0.027000000000000135,15,0,7,6,111,3,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina especial 98,Outro,Av. Ceuta,Quarteira,8100-116,quarteira - av. ceuta,bp,av. ceuta,"2,249 €",2026-04-02_dgeg_postos_raw.csv,f20b28c88876ebe6,4
2026-04-02,01737025ddb29af1,01737025ddb29af1_diesel_premium,A23 Fundão (C.B. / Fundão),MOEVE,diesel_premium,2.244,,,0,Fundão,Castelo Branco,40.190697,-7.486373,2.216090909090909,2.2133,0.027909090909091105,0.030700000000000394,11,0,28,4,96,0,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo especial,Área comercial (Hipermercados),"A23, LANÇO KM 18,5 TEIXOSO ALQUERIA",Fundão,6230-198,a23 fundão (c.b. / fundão),moeve,"a23, lanço km 18,5 teixoso alqueria","2,244 €",2026-04-02_dgeg_postos_raw.csv,2bd73311ec207bec,4
2026-04-02,01737025ddb29af1,01737025ddb29af1_diesel_regular,A23 Fundão (C.B. / Fundão),MOEVE,diesel_regular,2.244,,,0,Fundão,Castelo Branco,40.190697,-7.486373,2.1473636363636364,2.1376999999999997,0.09663636363636385,0.1063000000000005,11,0,28,4,96,1,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo simples,Área comercial (Hipermercados),"A23, LANÇO KM 18,5 TEIXOSO ALQUERIA",Fundão,6230-198,a23 fundão (c.b. / fundão),moeve,"a23, lanço km 18,5 teixoso alqueria","2,244 €",2026-04-02_dgeg_postos_raw.csv,b1fd98fff95fddb1,4
2026-04-02,01737025ddb29af1,01737025ddb29af1_gasoline_95,A23 Fundão (C.B. / Fundão),MOEVE,gasoline_95,2.049,,,0,Fundão,Castelo Branco,40.190697,-7.486373,1.9753636363636362,1.968,0.07363636363636372,0.08099999999999996,11,0,28,4,96,2,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina simples 95,Área comercial (Hipermercados),"A23, LANÇO KM 18,5 TEIXOSO ALQUERIA",Fundão,6230-198,a23 fundão (c.b. / fundão),moeve,"a23, lanço km 18,5 teixoso alqueria","2,049 €",2026-04-02_dgeg_postos_raw.csv,09285591ff27ba49,4
2026-04-02,01737025ddb29af1,01737025ddb29af1_gasoline_98,A23 Fundão (C.B. / Fundão),MOEVE,gasoline_98,2.211,,,0,Fundão,Castelo Branco,40.190697,-7.486373,2.2024999999999997,2.199666666666666,0.008500000000000174,0.011333333333333862,4,0,28,4,96,3,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina especial 98,Área comercial (Hipermercados),"A23, LANÇO KM 18,5 TEIXOSO ALQUERIA",Fundão,6230-198,a23 fundão (c.b. / fundão),moeve,"a23, lanço km 18,5 teixoso alqueria","2,211 €",2026-04-02_dgeg_postos_raw.csv,4987bdb779725423,4
2026-04-02,0188cc2283f076e7,0188cc2283f076e7_diesel_premium,P04 - SHELL Chaves II - Seara,SHELL,diesel_premium,2.219,,,0,Chaves,Vila Real,41.769276,-7.485171,2.14,2.1334166666666667,0.07899999999999974,0.08558333333333312,13,0,45,15,70,0,2026-04-02 15:44:58,2026-04-02 02:50:00,Gasóleo especial,Outro,"Recta da Seara, Sanjurge",Lugar do Extremo,5400-577,p04 - shell chaves ii - seara,shell,"recta da seara, sanjurge","2,219 €",2026-04-02_dgeg_postos_raw.csv,3e055b64fda20eb7,4
2026-04-02,0188cc2283f076e7,0188cc2283f076e7_diesel_regular,P04 - SHELL Chaves II - Seara,SHELL,diesel_regular,2.139,,,0,Chaves,Vila Real,41.769276,-7.485171,2.1196363636363635,2.1177,0.01936363636363625,0.021299999999999653,11,0,45,15,70,1,2026-04-02 15:44:58,2026-04-02 02:50:00,Gasóleo simples,Outro,"Recta da Seara, Sanjurge",Lugar do Extremo,5400-577,p04 - shell chaves ii - seara,shell,"recta da seara, sanjurge","2,139 €",2026-04-02_dgeg_postos_raw.csv,954fa4815af651de,4
2026-04-02,0188cc2283f076e7,0188cc2283f076e7_gasoline_95,P04 - SHELL Chaves II - Seara,SHELL,gasoline_95,1.969,,,0,Chaves,Vila Real,41.769276,-7.485171,1.9616153846153848,1.961,0.007384615384615323,0.008000000000000007,13,0,45,15,70,2,2026-04-02 15:44:58,2026-04-02 02:50:00,Gasolina simples 95,Outro,"Recta da Seara, Sanjurge",Lugar do Extremo,5400-577,p04 - shell chaves ii - seara,shell,"recta da seara, sanjurge","1,969 €",2026-04-02_dgeg_postos_raw.csv,11bfea980ce6e59d,4
2026-04-02,0188cc2283f076e7,0188cc2283f076e7_gasoline_98,P04 - SHELL Chaves II - Seara,SHELL,gasoline_98,2.119,,,0,Chaves,Vila Real,41.769276,-7.485171,2.1750000000000003,2.2030000000000003,-0.05600000000000005,-0.08400000000000007,3,0,45,15,70,3,2026-04-02 15:44:58,2026-04-02 02:50:00,Gasolina especial 98,Outro,"Recta da Seara, Sanjurge",Lugar do Extremo,5400-577,p04 - shell chaves ii - seara,shell,"recta da seara, sanjurge","2,119 €",2026-04-02_dgeg_postos_raw.csv,a8f2d0c749feb455,4
2026-04-02,018cb68110e34fdd,018cb68110e34fdd_diesel_premium,BP - S. Bartolomeu de Messines (Sentido Norte/Sul) 1090,BP,diesel_premium,2.354,,,0,Silves,Faro,37.22903,-8.264661,2.185913043478261,2.1782727272727276,0.16808695652173888,0.1757272727272725,23,0,7,6,217,0,2026-04-02 15:44:58,2026-04-02 10:20:00,Gasóleo especial,Outro,IC1 I.P.1c Lanço Guia-Messines,São Bartolomeu de Messines,8375-140,bp - s. bartolomeu de messines (sentido norte/sul) 1090,bp,ic1 i.p.1c lanço guia-messines,"2,354 €",2026-04-02_dgeg_postos_raw.csv,d012c16a94471ca3,4
2026-04-02,018cb68110e34fdd,018cb68110e34fdd_diesel_regular,BP - S. Bartolomeu de Messines (Sentido Norte/Sul) 1090,BP,diesel_regular,2.234,,,0,Silves,Faro,37.22903,-8.264661,2.1541739130434783,2.1505454545454543,0.07982608695652171,0.08345454545454567,23,0,7,6,217,1,2026-04-02 15:44:58,2026-04-02 10:20:00,Gasóleo simples,Outro,IC1 I.P.1c Lanço Guia-Messines,São Bartolomeu de Messines,8375-140,bp - s. bartolomeu de messines (sentido norte/sul) 1090,bp,ic1 i.p.1c lanço guia-messines,"2,234 €",2026-04-02_dgeg_postos_raw.csv,27edf17a1c9f7bb2,4
2026-04-02,018cb68110e34fdd,018cb68110e34fdd_gasoline_95,BP - S. Bartolomeu de Messines (Sentido Norte/Sul) 1090,BP,gasoline_95,2.039,,,0,Silves,Faro,37.22903,-8.264661,1.965695652173913,1.9623636363636363,0.07330434782608708,0.07663636363636384,23,0,7,6,217,2,2026-04-02 15:44:58,2026-04-02 10:20:00,Gasolina simples 95,Outro,IC1 I.P.1c Lanço Guia-Messines,São Bartolomeu de Messines,8375-140,bp - s. bartolomeu de messines (sentido norte/sul) 1090,bp,ic1 i.p.1c lanço guia-messines,"2,039 €",2026-04-02_dgeg_postos_raw.csv,7be92560a61cb33c,4
2026-04-02,018cb68110e34fdd,018cb68110e34fdd_gasoline_98,BP - S. Bartolomeu de Messines (Sentido Norte/Sul) 1090,BP,gasoline_98,2.249,,,0,Silves,Faro,37.22903,-8.264661,2.174,2.1632857142857143,0.07500000000000018,0.08571428571428585,8,0,7,6,217,3,2026-04-02 15:44:58,2026-04-02 10:20:00,Gasolina especial 98,Outro,IC1 I.P.1c Lanço Guia-Messines,São Bartolomeu de Messines,8375-140,bp - s. bartolomeu de messines (sentido norte/sul) 1090,bp,ic1 i.p.1c lanço guia-messines,"2,249 €",2026-04-02_dgeg_postos_raw.csv,8c00d69ccfcec970,4
2026-04-02,019d486cfaaf681c,019d486cfaaf681c_diesel_regular,BXPRESS ESGUEIRA,BXPRESS,diesel_regular,1.999,,,0,Aveiro,Aveiro,40.661472,-8.612758,2.1277916666666665,2.1333913043478256,-0.12879166666666642,-0.13439130434782554,24,0,8,0,35,1,2026-04-02 15:44:58,2026-03-30 18:00:00,Gasóleo simples,Outro,EN 16 KM 3,Aveiro,3800-101,bxpress esgueira,bxpress,en 16 km 3,"1,999 €",2026-04-02_dgeg_postos_raw.csv,5aec048afd10d112,2
2026-04-02,019d486cfaaf681c,019d486cfaaf681c_gasoline_95,BXPRESS ESGUEIRA,BXPRESS,gasoline_95,1.829,,,0,Aveiro,Aveiro,40.661472,-8.612758,1.94608,1.9509583333333333,-0.11708000000000007,-0.12195833333333339,25,0,8,0,35,2,2026-04-02 15:44:58,2026-03-30 18:00:00,Gasolina simples 95,Outro,EN 16 KM 3,Aveiro,3800-101,bxpress esgueira,bxpress,en 16 km 3,"1,829 €",2026-04-02_dgeg_postos_raw.csv,d685fc774912d107,2
2026-04-02,01a203053c218581,01a203053c218581_diesel_premium,"AUTOMAFRA - PNEUS AC. COMB. VIAT., LDA.",GALP,diesel_premium,2.239,,,0,Mafra,Lisboa,38.94156,-9.33038,2.21095,2.2094736842105265,0.02804999999999991,0.0295263157894734,20,0,20,9,117,0,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo especial,Outro,"EN 116 (Av. 25 de Abril) Km 35,65",Mafra,2640-456,"automafra - pneus ac. comb. viat., lda.",galp,"en 116 (av. 25 de abril) km 35,65","2,239 €",2026-04-02_dgeg_postos_raw.csv,beb0bfa15a4664da,4
2026-04-02,01a203053c218581,01a203053c218581_diesel_regular,"AUTOMAFRA - PNEUS AC. COMB. VIAT., LDA.",GALP,diesel_regular,2.189,,,0,Mafra,Lisboa,38.94156,-9.33038,2.1472,2.145,0.04179999999999984,0.04400000000000004,20,0,20,9,117,1,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo simples,Outro,"EN 116 (Av. 25 de Abril) Km 35,65",Mafra,2640-456,"automafra - pneus ac. comb. viat., lda.",galp,"en 116 (av. 25 de abril) km 35,65","2,189 €",2026-04-02_dgeg_postos_raw.csv,b7ec960db6ebe930,4
2026-04-02,01a203053c218581,01a203053c218581_gasoline_95,"AUTOMAFRA - PNEUS AC. COMB. VIAT., LDA.",GALP,gasoline_95,1.989,,,0,Mafra,Lisboa,38.94156,-9.33038,1.9643000000000002,1.9630000000000003,0.024699999999999944,0.0259999999999998,20,0,20,9,117,2,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasolina simples 95,Outro,"EN 116 (Av. 25 de Abril) Km 35,65",Mafra,2640-456,"automafra - pneus ac. comb. viat., lda.",galp,"en 116 (av. 25 de abril) km 35,65","1,989 €",2026-04-02_dgeg_postos_raw.csv,6abf3a89a25f47d4,4
2026-04-02,01a203053c218581,01a203053c218581_gasoline_98,"AUTOMAFRA - PNEUS AC. COMB. VIAT., LDA.",GALP,gasoline_98,2.199,,,0,Mafra,Lisboa,38.94156,-9.33038,2.219,2.2218571428571425,-0.020000000000000018,-0.022857142857142687,8,0,20,9,117,3,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasolina especial 98,Outro,"EN 116 (Av. 25 de Abril) Km 35,65",Mafra,2640-456,"automafra - pneus ac. comb. viat., lda.",galp,"en 116 (av. 25 de abril) km 35,65","2,199 €",2026-04-02_dgeg_postos_raw.csv,21da560ba8a0a96a,4
2026-04-02,01a95c27631e6179,01a95c27631e6179_diesel_premium,PAC Pampilhosa - Conforlux,Genérico,diesel_premium,2.154,,,0,Pampilhosa da Serra,Coimbra,40.04459,-7.947893,2.19,2.208,-0.03600000000000003,-0.05400000000000027,3,0,23,5,168,0,2026-04-02 15:44:58,2026-03-30 18:10:00,Gasóleo especial,Outro,Alameda Dra. Helena Fernandes Barateiro,Pampilhosa da Serra,3320-244,pac pampilhosa - conforlux,genérico,alameda dra. helena fernandes barateiro,"2,154 €",2026-04-02_dgeg_postos_raw.csv,bb6e90efba51c1d1,3
2026-04-02,01a95c27631e6179,01a95c27631e6179_diesel_regular,PAC Pampilhosa - Conforlux,Genérico,diesel_regular,2.134,,,0,Pampilhosa da Serra,Coimbra,40.04459,-7.947893,2.17,2.1879999999999997,-0.03600000000000003,-0.053999999999999826,3,0,23,5,168,1,2026-04-02 15:44:58,2026-03-30 18:10:00,Gasóleo simples,Outro,Alameda Dra. Helena Fernandes Barateiro,Pampilhosa da Serra,3320-244,pac pampilhosa - conforlux,genérico,alameda dra. helena fernandes barateiro,"2,134 €",2026-04-02_dgeg_postos_raw.csv,c0824ba031ddbdc8,3
2026-04-02,01a95c27631e6179,01a95c27631e6179_gasoline_95,PAC Pampilhosa - Conforlux,Genérico,gasoline_95,1.949,,,0,Pampilhosa da Serra,Coimbra,40.04459,-7.947893,1.9796666666666667,1.995,-0.03066666666666662,-0.04600000000000004,3,0,23,5,168,2,2026-04-02 15:44:58,2026-03-30 18:10:00,Gasolina simples 95,Outro,Alameda Dra. Helena Fernandes Barateiro,Pampilhosa da Serra,3320-244,pac pampilhosa - conforlux,genérico,alameda dra. helena fernandes barateiro,"1,949 €",2026-04-02_dgeg_postos_raw.csv,614a44095d3cdf61,3
2026-04-02,01ab2c4b778188e4,01ab2c4b778188e4_diesel_premium,Teixeira,GALP,diesel_premium,2.199,,,0,Arcos de Valdevez,Viana do Castelo,41.83436,-8.42205,2.1856666666666666,2.1830000000000003,0.013333333333333197,0.01599999999999957,6,0,20,14,28,0,2026-04-02 15:44:58,2026-03-30 06:20:00,Gasóleo especial,Outro,"EN 202 - Quinta Carvalhas, Lt 18",Guilhadeses,4970-786,teixeira,galp,"en 202 - quinta carvalhas, lt 18","2,199 €",2026-04-02_dgeg_postos_raw.csv,4f3b3e03a2a68f14,3
2026-04-02,01ab2c4b778188e4,01ab2c4b778188e4_diesel_regular,Teixeira,GALP,diesel_regular,2.144,,,0,Arcos de Valdevez,Viana do Castelo,41.83436,-8.42205,2.1281666666666665,2.1249999999999996,0.015833333333333588,0.019000000000000572,6,0,20,14,28,1,2026-04-02 15:44:58,2026-03-30 06:20:00,Gasóleo simples,Outro,"EN 202 - Quinta Carvalhas, Lt 18",Guilhadeses,4970-786,teixeira,galp,"en 202 - quinta carvalhas, lt 18","2,144 €",2026-04-02_dgeg_postos_raw.csv,a0b0f604aaaf2ddb,3
2026-04-02,01ab2c4b778188e4,01ab2c4b778188e4_gasoline_95,Teixeira,GALP,gasoline_95,1.949,,,0,Arcos de Valdevez,Viana do Castelo,41.83436,-8.42205,1.9463333333333335,1.9458000000000002,0.002666666666666595,0.0031999999999998696,6,0,20,14,28,2,2026-04-02 15:44:58,2026-03-30 06:20:00,Gasolina simples 95,Outro,"EN 202 - Quinta Carvalhas, Lt 18",Guilhadeses,4970-786,teixeira,galp,"en 202 - quinta carvalhas, lt 18","1,949 €",2026-04-02_dgeg_postos_raw.csv,089856ec508a4eb2,3
2026-04-02,01d181606605dc39,01d181606605dc39_diesel_premium,ALVES BANDEIRA Penacova,ALVES BANDEIRA,diesel_premium,2.224,,,0,Penacova,Coimbra,40.274047,-8.283875,2.1794285714285713,2.1719999999999997,0.04457142857142893,0.05200000000000049,7,0,0,5,173,0,2026-04-02 15:44:58,2026-03-30 11:55:00,Gasóleo especial,Outro,Largo Dona Amélia,Penacova,3360-321,alves bandeira penacova,alves bandeira,largo dona amélia,"2,224 €",2026-04-02_dgeg_postos_raw.csv,b4625334235aa18a,3
2026-04-02,01d181606605dc39,01d181606605dc39_diesel_regular,ALVES BANDEIRA Penacova,ALVES BANDEIRA,diesel_regular,2.183,,,0,Penacova,Coimbra,40.274047,-8.283875,2.1542857142857144,2.1495,0.02871428571428547,0.03349999999999964,7,0,0,5,173,1,2026-04-02 15:44:58,2026-03-30 11:55:00,Gasóleo simples,Outro,Largo Dona Amélia,Penacova,3360-321,alves bandeira penacova,alves bandeira,largo dona amélia,"2,183 €",2026-04-02_dgeg_postos_raw.csv,79ae8bf164afde61,3
2026-04-02,01d181606605dc39,01d181606605dc39_gasoline_95,ALVES BANDEIRA Penacova,ALVES BANDEIRA,gasoline_95,1.983,,,0,Penacova,Coimbra,40.274047,-8.283875,1.9788571428571429,1.9781666666666666,0.004142857142857226,0.004833333333333467,7,0,0,5,173,2,2026-04-02 15:44:58,2026-03-30 11:55:00,Gasolina simples 95,Outro,Largo Dona Amélia,Penacova,3360-321,alves bandeira penacova,alves bandeira,largo dona amélia,"1,983 €",2026-04-02_dgeg_postos_raw.csv,2b8d58f265c48189,3
2026-04-02,01d9be9cb73ae254,01d9be9cb73ae254_diesel_premium,BP Abrantes,BP,diesel_premium,2.354,,,0,Abrantes,Santarém,39.48167,-8.18716,2.222153846153846,2.2111666666666667,0.13184615384615395,0.14283333333333337,13,0,7,12,0,0,2026-04-02 15:44:58,2026-03-31 08:45:00,Gasóleo especial,Outro,"Av. António Farinha Pereira, Nº 1212",Alferrarede,2200-024,bp abrantes,bp,"av. antónio farinha pereira, nº 1212","2,354 €",2026-04-02_dgeg_postos_raw.csv,df2e77d5ddb4e4d4,3
2026-04-02,01d9be9cb73ae254,01d9be9cb73ae254_diesel_regular,BP Abrantes,BP,diesel_regular,2.204,,,0,Abrantes,Santarém,39.48167,-8.18716,2.142866666666667,2.1385,0.06113333333333326,0.06550000000000011,15,0,7,12,0,1,2026-04-02 15:44:58,2026-03-31 08:45:00,Gasóleo simples,Outro,"Av. António Farinha Pereira, Nº 1212",Alferrarede,2200-024,bp abrantes,bp,"av. antónio farinha pereira, nº 1212","2,204 €",2026-04-02_dgeg_postos_raw.csv,9f1d8448b4967d82,3
2026-04-02,01d9be9cb73ae254,01d9be9cb73ae254_gasoline_95,BP Abrantes,BP,gasoline_95,2.009,,,0,Abrantes,Santarém,39.48167,-8.18716,1.9642666666666666,1.9610714285714284,0.04473333333333329,0.04792857142857154,15,0,7,12,0,2,2026-04-02 15:44:58,2026-03-31 08:45:00,Gasolina simples 95,Outro,"Av. António Farinha Pereira, Nº 1212",Alferrarede,2200-024,bp abrantes,bp,"av. antónio farinha pereira, nº 1212","2,009 €",2026-04-02_dgeg_postos_raw.csv,9fd4f7d5471198ae,3
2026-04-02,01e82d0560ef0e36,01e82d0560ef0e36_diesel_premium,P05 - PRIO Donim,PRIO,diesel_premium,2.059,,,0,Guimarães,Braga,41.524834,-8.300799,2.1768095238095237,2.1796829268292686,-0.11780952380952359,-0.1206829268292684,42,0,39,2,103,0,2026-04-02 15:44:58,2026-04-02 02:30:00,Gasóleo especial,Outro,"EN 310, Km 7.500 D (Rua de Vessadas) - Rua D. Afonso Henriques",Donim,4805-178,p05 - prio donim,prio,"en 310, km 7.500 d (rua de vessadas) - rua d. afonso henriques","2,059 €",2026-04-02_dgeg_postos_raw.csv,222e3388095f1a87,2
2026-04-02,01e82d0560ef0e36,01e82d0560ef0e36_gasoline_95,P05 - PRIO Donim,PRIO,gasoline_95,1.959,,,0,Guimarães,Braga,41.524834,-8.300799,1.9389767441860466,1.9385000000000001,0.020023255813953478,0.020499999999999963,43,0,39,2,103,2,2026-04-02 15:44:58,2026-04-02 02:30:00,Gasolina simples 95,Outro,"EN 310, Km 7.500 D (Rua de Vessadas) - Rua D. Afonso Henriques",Donim,4805-178,p05 - prio donim,prio,"en 310, km 7.500 d (rua de vessadas) - rua d. afonso henriques","1,959 €",2026-04-02_dgeg_postos_raw.csv,d0d5a8d34bf4edad,2
2026-04-02,01ef4ed567536068,01ef4ed567536068_diesel_premium,"Mendonça & Rebelo - Combustíveis, Lda",BP,diesel_premium,2.344,,,0,Trofa,Porto,41.340146,-8.54521,2.195,2.1850666666666663,0.14900000000000002,0.1589333333333336,16,0,7,11,238,0,2026-04-02 15:44:58,2026-03-30 16:00:00,Gasóleo especial,Outro,Rua João Paulo II,Trofa - S. Martinho de Bougado,4785-141,"mendonça & rebelo - combustíveis, lda",bp,rua joão paulo ii,"2,344 €",2026-04-02_dgeg_postos_raw.csv,ec3e1339f83150f3,4
2026-04-02,01ef4ed567536068,01ef4ed567536068_diesel_regular,"Mendonça & Rebelo - Combustíveis, Lda",BP,diesel_regular,2.194,,,0,Trofa,Porto,41.340146,-8.54521,2.124,2.1193333333333335,0.06999999999999984,0.07466666666666644,16,0,7,11,238,1,2026-04-02 15:44:58,2026-03-30 16:00:00,Gasóleo simples,Outro,Rua João Paulo II,Trofa - S. Martinho de Bougado,4785-141,"mendonça & rebelo - combustíveis, lda",bp,rua joão paulo ii,"2,194 €",2026-04-02_dgeg_postos_raw.csv,eaab1f78e7dcbaf8,4
2026-04-02,01ef4ed567536068,01ef4ed567536068_gasoline_95,"Mendonça & Rebelo - Combustíveis, Lda",BP,gasoline_95,1.999,,,0,Trofa,Porto,41.340146,-8.54521,1.9474117647058824,1.9441875000000002,0.05158823529411771,0.05481249999999993,17,0,7,11,238,2,2026-04-02 15:44:58,2026-03-30 16:00:00,Gasolina simples 95,Outro,Rua João Paulo II,Trofa - S. Martinho de Bougado,4785-141,"mendonça & rebelo - combustíveis, lda",bp,rua joão paulo ii,"1,999 €",2026-04-02_dgeg_postos_raw.csv,55fabfde167bbfd1,4
2026-04-02,01ef4ed567536068,01ef4ed567536068_gasoline_98,"Mendonça & Rebelo - Combustíveis, Lda",BP,gasoline_98,2.239,,,0,Trofa,Porto,41.340146,-8.54521,2.19775,2.1918571428571427,0.04124999999999979,0.04714285714285715,8,0,7,11,238,3,2026-04-02 15:44:58,2026-03-30 16:00:00,Gasolina especial 98,Outro,Rua João Paulo II,Trofa - S. Martinho de Bougado,4785-141,"mendonça & rebelo - combustíveis, lda",bp,rua joão paulo ii,"2,239 €",2026-04-02_dgeg_postos_raw.csv,4054b441131b1934,4
2026-04-02,020ca8b98c0369b4,020ca8b98c0369b4_diesel_premium,SHELL Alfena,SHELL,diesel_premium,2.259,,,0,Valongo,Porto,41.235897,-8.525714,2.18292,2.1797500000000003,0.0760799999999997,0.0792499999999996,25,0,45,11,243,0,2026-04-02 15:44:58,2026-04-02 00:50:00,Gasóleo especial,Outro,Rua S.Vicente 2700,Alfena,4445-127,shell alfena,shell,rua s.vicente 2700,"2,259 €",2026-04-02_dgeg_postos_raw.csv,3bb03a20acde40b9,3
